1570185	7	179	-	Миасс
1570211	8	177	-	Миасс
1570217	6	193	-	Миасс
1570247	8	270	24	Николаев
1570280	4	117	21	Белополье
1570308	4	89	22	Кировград
1569096	4	135	16	-
1569234	25	163	-	Санкт-Петербург
1569286	13	143	15	Тольятти
1568952	2	251	-	-
1568957	2	142	-	-
1568962	6	523	-	Севастополь
1568963	8	446	-	-
1568975	7	277	-	Санкт-Петербург
1568985	16	325	19	Красногорск
1568990	12	150	-	-
1569014	18	496	19	Вологда
1569388	4	313	-	Columbus
1568569	3	242	-	-
1568574	4	193	14	-
1568578	7	184	-	Херсон
1568582	10	110	-	Ставрополь
1568584	6	127	14	-
1568589	6	190	-	Санкт-Петербург
1568595	5	120	116	Paris
1568601	8	194	22	Семей
1568602	20	127	-	-
1568609	20	154	-	-
1568432	9	326	-	-
1568127	6	84	-	Москва
1567254	6	617	-	-
1567258	6	448	-	-
1567264	4	366	20	Санкт-Петербург
1567267	5	552	-	Днепропетровск (Днепр)
1567275	6	320	-	-
1567276	6	479	15	Санкт-Петербург
1567286	2	350	-	Комсомольск-на-Амуре
1567288	6	401	-	Yokohama
1567317	12	379	116	-
1567371	2	428	-	Berlin
1567083	7	1242	-	Санкт-Петербург
1567115	12	663	-	-
1566849	2	440	-	-
1566866	5	628	19	Рязань
1566655	1	104	-	Москва
1566670	21	125	-	Киев
1566763	14	251	-	Москва
1566502	12	212	-	Киев
1566512	9	384	-	-
1566528	11	339	-	Самара
1566563	12	252	-	Ростов-на-Дону
1566270	6	320	-	-
1566273	7	147	18	Елец
1566373	11	113	-	Козова
1566381	5	85	-	Одесса
1566396	10	83	-	-
1566124	12	237	-	-
1565892	3	472	-	Boston
1566007	7	254	-	-
1565658	10	682	-	Niamey
1565716	7	303	22	Казань
1565721	19	289	116	-
1565791	10	504	21	-
1565806	7	373	22	Казань
1566062	13	502	75	-
1583879	2	0	-	-
1565292	3	346	-	Ōsaka
1565295	12	313	-	Киев
1565321	11	361	-	Чушка
1583691	9	0	-	Düsseldorf
1565199	4	541	-	Киев
1565077	8	343	-	Красноярск
1565080	7	258	16	-
1565284	4	113	-	-
1564686	6	192	19	Краснодар
1564687	8	151	-	Новосибирск
1564700	5	196	-	Екатеринбург
1564721	9	314	-	Севастополь
1564841	134	191	-	Рязань
1564244	13	159	-	Ижевск
1564299	4	483	-	Усолье-Сибирское
1564354	170	121	116	-
1564363	15	385	26	Москва
1564368	16	190	-	-
1564370	13	126	-	-
1564516	3	128	-	Харьков
1564583	9	541	-	Симферополь
1564024	6	165	-	-
1564039	17	209	-	Пушкино
1564048	11	141	-	Чушка
1564227	7	334	18	Москва
1563356	3	328	-	Cleveland
1563374	4	148	-	-
1563406	18	245	-	-
1563410	187	366	116	-
1563444	21	260	17	Магадан
1562948	2	77	-	-
1562979	5	197	19	Москва
1563260	11	152	-	Washington, D.C.
1563607	5	131	-	Алматы
1563619	15	195	-	-
1583793	7	0	-	Москва
1562826	8	256	-	Москва
1562849	5	411	-	-
1562952	10	228	-	-
1563107	25	171	-	-
1563229	28	283	16	Балашиха
1563240	11	201	-	Новороссийск
1562337	7	665	-	Екатеринбург
1562366	9	286	-	Санкт-Петербург
1562397	6	336	20	Нижний Новгород
1562448	14	476	-	-
1562453	4	235	-	-
1562512	12	157	-	Киев
1562581	51	286	-	Киев
1562347	5	244	24	Подольск
1562356	55	51	116	-
1562369	8	177	-	-
1562034	6	260	74	Narva (Нарва)
1562035	5	145	116	Красноярск
1562177	26	97	21	Москва
1562186	4	215	-	Оренбург
1562232	1	143	21	Москва
1562237	14	184	-	-
1562242	14	367	21	Москва
1561694	4	158	-	-
1561561	3	211	-	Санкт-Петербург
1561565	16	242	-	-
1561574	9	171	-	-
1561577	14	276	62	Columbus
1561581	18	334	-	Екатеринбург
1561651	17	155	-	Новосибирск
1561672	15	102	18	Бишкек
1561261	1	143	-	Тюмень
1561278	17	172	-	Екатеринбург
1561184	11	86	-	Екатеринбург
1561187	9	157	-	-
1561227	39	276	18	Бишкек
1560488	31	373	-	Киев
1560501	28	709	16	-
1560518	22	415	-	Ростов-на-Дону
1560275	5	322	-	Королёв
1560285	7	520	-	Ростов-на-Дону
1560026	10	196	87	Москва
1560034	14	291	16	-
1560123	11	232	18	-
1560298	5	377	-	Хабаровск
1559092	5	532	-	Tokyo
1559099	4	304	-	Воронеж
1559103	13	276	-	Москва
1559106	1	746	-	-
1559107	15	348	-	Полтава
1559109	11	262	19	Петрозаводск
1559130	18	283	20	Саратов
1559226	14	321	16	Москва
1559286	5	343	21	Днепропетровск (Днепр)
1559294	9	279	-	-
1558820	14	142	21	Сыктывкар
1558841	12	268	-	-
1558669	2	205	-	Санкт-Петербург
1558675	24	212	-	Екатеринбург
1558967	10	192	-	-
1558526	18	160	-	Fiddes
1557980	4	128	-	-
1558012	5	306	-	-
1557815	9	242	-	Екатеринбург
1557817	4	284	-	Тверь
1557858	10	368	-	Киев
1557865	17	195	-	Ижевск
1558006	8	267	22	Бишкек
1557616	9	118	19	-
1557169	7	182	-	-
1557170	2	278	-	-
1557178	17	306	-	Санкт-Петербург
1557206	45	357	103	Montréal
1557267	18	296	103	Montréal
1557342	11	176	-	-
1557488	37	246	-	Tokyo
1556761	3	275	-	-
1556765	4	366	20	Санкт-Петербург
1556770	5	211	-	-
1556805	13	286	19	Вологда
1557005	3	160	-	Новосибирск
1557410	5	210	-	Тюмень
1556552	4	349	-	-
1556553	85	179	72	Ōsaka
1556565	4	261	19	Белореченск
1556569	6	586	-	Калининград
1556570	9	340	-	Ставрополь
1556571	12	412	-	-
1556587	8	342	-	Уфа
1556594	96	162	-	-
1556647	24	758	-	Харьков
1556703	13	450	-	Якутск
1556378	1	240	-	-
1556399	9	237	-	Калининград
1556546	1	84	-	Бишкек
1556567	20	205	-	Мариуполь
1556633	6	121	-	Екатеринбург
1556657	17	144	-	Москва
1556088	12	170	-	-
1556090	7	214	72	Ōsaka
1556093	5	74	17	Санкт-Петербург
1556097	21	198	-	-
1556148	5	44	-	-
1556184	3	438	-	Москва
1556190	1	306	-	Санкт-Петербург
1555926	3	362	-	-
1555931	8	128	-	Hell
1555932	4	218	-	-
1555961	31	197	-	Hell
1556025	2	448	-	-
1555832	12	263	23	Yokohama
1555853	8	188	-	-
1555886	15	181	-	Нармушадь
1555905	10	75	27	Ростов-на-Дону
1555912	27	215	-	-
1555913	11	163	100	-
1555944	12	103	-	Алматы
1555955	9	195	-	-
1555967	7	135	-	Бердянск
1555993	11	266	-	-
1555389	7	560	100	-
1555145	4	345	-	Москва
1555176	16	323	-	Пермь
1555309	6	445	-	Челябинск
1555313	7	346	-	-
1555315	8	191	-	Пермь
1555320	13	317	-	Краснодар
1555333	11	188	-	-
1555461	17	156	16	Екатеринбург
1554727	25	243	20	Москва
1554776	26	342	-	Днепропетровск (Днепр)
1554787	21	317	15	Санкт-Петербург
1554862	35	293	-	-
1554605	11	245	33	Кемерово
1554607	7	146	-	-
1554610	11	189	-	-
1554623	13	417	17	Химки
1554644	21	263	-	-
1554781	3	164	23	Yokohama
1554824	16	243	25	Санкт-Петербург
1554910	9	176	-	Черкесск
1554460	1	153	21	Kraków
1554465	5	299	-	-
1554467	5	200	20	Вологда
1554476	18	404	-	-
1554477	18	265	-	-
1554484	16	193	-	Алматы
1554494	18	542	27	Нижний Новгород
1554527	18	353	-	Пермь
1554629	13	292	22	Ставрополь
1554974	14	179	-	-
1554330	13	191	-	-
1554383	18	280	-	Тамбов
1554432	15	250	-	Барнаул
1554449	15	768	-	Тамбов
1554240	7	231	-	-
1554242	3	85	-	-
1554249	12	284	19	Омск
1554264	7	147	-	Краснодар
1554269	10	276	-	-
1554270	18	388	-	-
1553391	7	339	-	Москва
1553398	8	122	27	Санкт-Петербург
1553275	2	320	116	Москва
1553320	17	395	-	-
1553041	6	449	15	Санкт-Петербург
1553048	6	328	19	-
1552481	17	137	19	-
1552289	12	247	-	Киев
1552311	5	132	19	-
1552081	16	335	20	-
1552200	21	341	19	Вологда
1552214	19	135	22	-
1552282	14	158	22	Бельцы
1552356	20	220	-	-
1552774	3	170	23	Москва
1551665	6	335	17	Пермь
1551737	4	128	-	Астрахань
1551918	10	131	-	-
1552000	23	202	-	Мариуполь
1551711	11	265	-	-
1551382	4	175	33	Кемерово
1551391	5	222	-	-
1551392	15	151	-	Melbourne
1551393	25	279	44	Kyōto
1551232	10	103	-	-
1551242	17	274	44	Kyōto
1551270	16	333	-	Воронеж
1551306	18	274	16	Jalalabad
1551448	7	167	-	-
1551694	7	234	-	Москва
1551099	28	213	-	-
1551103	12	320	-	Воронеж
1551106	23	212	-	Киев
1551121	22	378	-	-
1551130	20	296	-	Днепропетровск (Днепр)
1551133	29	295	19	Вологда
1551151	15	264	18	Омск
1551188	32	153	44	Kyōto
1551211	2	3	-	Москва
1551396	13	250	15	Новосибирск
1550569	4	78	20	Москва
1550573	10	154	44	Kyōto
1550574	6	91	-	-
1550588	6	157	-	Ярославль
1550590	9	288	-	Санкт-Петербург
1550607	6	207	-	Santa
1550608	22	166	44	Kyōto
1550609	9	157	72	Ōsaka
1550655	16	160	19	Вологда
1550860	9	173	22	Москва
1550417	6	296	-	-
1550419	3	133	-	Иркутск
1550430	11	269	-	Düsseldorf
1550435	8	172	-	Челябинск
1550440	18	193	-	Днепропетровск (Днепр)
1550442	21	343	44	Kyōto
1550504	7	192	-	-
1550520	11	124	19	Вологда
1550667	11	236	19	Вологда
1550423	6	154	-	Воронеж
1550545	4	101	-	Симферополь
1551214	6	25	17	Старый Оскол
1549727	1	469	-	Чернобыль
1549732	12	426	-	-
1549737	2	264	-	Tokyo
1549746	2	560	-	Бисерть
1549751	7	758	-	Санкт-Петербург
1549866	10	352	-	Ростов-на-Дону
1549947	244	140	-	-
1549987	3	512	-	Уфа
1549997	7	282	-	Москва
1549565	15	277	-	-
1549568	12	395	15	Санкт-Петербург
1549575	19	153	-	-
1549587	20	245	-	-
1549594	6	296	-	-
1557437	5	0	-	-
1549326	5	203	-	-
1549330	20	310	-	Москва
1549349	37	278	-	-
1549358	19	201	-	-
1549361	9	193	19	-
1548876	7	181	-	Якутск
1548879	7	417	-	Санкт-Петербург
1548888	3	185	16	-
1548893	7	180	-	Тула
1549010	10	196	20	-
1549028	7	200	-	Санкт-Петербург
1549075	14	134	15	Коростышев
1549087	4	176	-	-
1549122	40	236	29	Москва
1548608	1	182	-	Ulsan
1548691	3	233	-	-
1548892	14	243	-	-
1553476	3	29	-	-
1548189	2	155	-	Киев
1548190	2	236	19	Ростов-на-Дону
1548193	14	147	-	Ставрополь
1548202	12	219	24	Нижний Тагил
1548212	16	185	103	Montréal
1548219	19	226	-	-
1548271	16	279	-	Москва
1548039	9	366	-	Королёв
1548044	4	267	-	Тамбов
1548053	6	246	17	Нижний Новгород
1548060	19	392	-	-
1548135	3	153	19	Вологда
1548177	5	139	-	-
1548206	2	196	-	-
1548227	17	153	-	Чебаркуль
1547908	4	166	33	Кемерово
1547964	6	232	-	Чушка
1547764	3	225	-	Санкт-Петербург
1547766	2	242	-	London
1547782	28	263	-	-
1547482	5	261	-	-
1547488	2	113	-	-
1547499	5	110	-	Петропавловск
1547851	6	183	15	Санкт-Петербург
1547003	9	409	-	Курск
1547019	5	292	16	Петропавловск
1547037	28	286	-	Ростов-на-Дону
1546438	12	203	-	Киев
1546439	1	294	-	-
1546444	1	444	-	Helsinki
1546457	11	572	-	Днепропетровск (Днепр)
1546459	4	280	20	-
1546467	12	438	-	Санкт-Петербург
1546493	12	176	-	-
1546613	12	791	18	Ровно
1546780	7	98	-	-
1546269	2	170	-	-
1546275	14	273	-	Москва
1546283	4	545	15	Вышний Волочек
1546300	16	753	-	Днепропетровск (Днепр)
1545828	13	297	-	Ottawa
1545632	6	393	-	-
1547318	1	9	-	Норильск
1545431	7	201	-	-
1545440	5	328	17	Екатеринбург
1545444	8	211	17	Владикавказ
1545445	6	273	-	Ростов-на-Дону
1545463	5	189	-	-
1545473	1	183	103	Montréal
1545489	4	183	17	Таганрог
1545523	11	280	19	Вологда
1545574	12	241	19	-
1545605	7	219	-	-
1544676	2	133	-	-
1544679	8	256	-	Ижевск
1544680	4	146	-	-
1544687	4	231	-	Москва
1544691	4	213	-	Beograd
1544703	6	244	-	-
1544712	4	178	15	Коростышев
1544718	17	367	-	Kyōto
1544719	13	223	-	-
1544733	4	77	-	Днепропетровск (Днепр)
1544429	5	246	24	-
1544433	4	168	-	Киев
1544438	7	237	78	Москва
1544439	5	165	-	Чушка
1544446	10	124	17	Обнинск
1544514	49	143	-	Краснодар
1544527	7	93	-	Тамбов
1544548	4	85	-	-
1544621	15	156	112	Cotton Valley
1544827	32	135	-	Актау
1544145	20	341	-	Санкт-Петербург
1544232	21	330	-	-
1544517	17	165	-	Орёл
1543757	4	199	-	Санкт-Петербург
1543771	9	139	116	-
1543788	7	350	-	-
1543553	11	651	-	-
1543557	4	326	-	Днепропетровск (Днепр)
1543558	12	468	-	-
1543559	4	457	-	-
1543562	10	137	-	Тула
1543584	16	441	-	-
1543609	22	212	-	-
1543622	4	198	19	Новые Анены
1543624	18	234	44	Kyōto
1543639	11	285	-	-
1543155	3	284	-	Киев
1543156	2	87	-	-
1543157	6	201	-	Tokyo
1543161	2	201	-	-
1543188	15	182	-	Киев
1543211	14	513	-	Санкт-Петербург
1543253	8	295	-	-
1543262	7	358	-	Санкт-Петербург
1543268	33	268	44	Kyōto
1543017	10	155	-	-
1543019	3	135	-	Тирасполь
1543043	4	301	-	-
1543080	11	240	-	Воронеж
1543084	22	192	-	Богородицк
1543115	4	309	-	-
1543162	43	186	44	Kyōto
1543198	7	147	-	Красноярск
1543227	6	111	114	-
1543248	30	197	19	Вологда
1542257	6	175	72	Ōsaka
1542271	3	123	-	Казань
1542272	1	117	-	-
1542274	1	157	-	Москва
1542277	8	148	-	Донецк
1542307	6	179	-	-
1542344	1	169	19	Астана
1542126	8	243	-	Киселевск
1542131	14	639	72	Ōsaka
1542135	7	381	-	Санкт-Петербург
1542136	5	292	20	-
1542162	39	326	-	Ростов-на-Дону
1542174	1	213	-	Киев
1542189	10	294	-	Ростов-на-Дону
1542204	9	216	-	-
1542350	39	185	-	Астрахань
1542375	1	133	77	Yokohama
1541795	2	270	-	-
1541796	11	88	72	Ōsaka
1541805	2	140	-	Калининград
1541840	7	158	-	Ōsaka
1541932	4	63	-	-
1541586	18	500	17	Тюмень
1541592	11	125	-	Большой Камень
1541605	10	314	19	-
1541613	10	217	-	Cairo
1541615	20	187	31	Москва
1541622	22	120	-	-
1541749	14	186	14	Калач
1541756	5	118	-	Washington, D.C.
1541769	11	171	-	-
1541430	4	210	16	Гусь-Хрустальный
1541462	22	75	-	Воронеж
1541864	4	141	18	Ровно
1541153	4	235	-	Киев
1541161	4	116	-	-
1541170	6	145	-	-
1541202	5	308	20	Санкт-Петербург
1541528	282	320	-	-
1540946	2	76	16	Гусь-Хрустальный
1540953	3	84	-	Санкт-Петербург
1540954	14	86	15	Саратов
1540961	7	73	-	Chicago
1540980	10	65	-	Воронеж
1541013	17	84	24	Нижний Тагил
1541018	15	64	-	-
1541375	20	205	19	Malmö
1540789	11	187	14	Ворсма
1540805	5	73	-	Уральск
1540808	7	164	-	-
1540811	9	318	-	-
1540837	6	42	-	Шахты
1540848	6	83	116	Севастополь
1540853	14	63	-	-
1540398	1	158	-	-
1540402	6	1026	-	-
1540403	4	1305	-	Stockholm
1540405	8	919	-	-
1540412	1	278	17	Каспийск
1540418	8	592	-	-
1540428	2	364	-	Лермонтов
1540429	10	650	-	Oslo
1540431	3	710	-	Астана
1540432	6	192	-	-
1540229	3	74	20	-
1540268	10	209	-	Воронеж
1540321	23	194	-	-
1540073	11	774	21	Краснодар
1540079	8	325	-	Санкт-Петербург
1540080	6	242	-	Елец
1540084	6	176	-	-
1540116	15	101	-	-
1540129	6	126	17	Екатеринбург
1540136	12	221	-	Санкт-Петербург
1540168	30	253	-	Санкт-Петербург
1540230	9	98	-	Киев
1539934	6	144	17	Кострома
1539947	16	231	-	-
1539974	13	99	-	Воронеж
1539986	11	188	-	Москва
1540109	8	154	-	-
1539826	6	200	-	Пушкино
1539849	9	187	23	Москва
1539851	29	440	31	Москва
1539854	13	160	20	Полтава
1539862	26	145	-	-
1539863	11	172	37	Полоцк
1539901	8	160	-	Пермь
1539920	22	207	-	Воронеж
1539713	3	253	-	Ульяновск
1539721	15	227	-	Екатеринбург
1539728	62	122	-	Оренбург
1539744	17	178	-	Пермь
1539750	10	165	-	Алматы
1539905	9	144	-	-
1542803	6	8	-	Набережные Челны
1539264	3	594	-	Москва
1539149	4	703	-	-
1539151	3	513	-	-
1539160	21	732	-	Днепропетровск (Днепр)
1539169	4	449	28	Киев
1539173	7	490	17	Щекино
1539242	22	1351	-	Санкт-Петербург
1538976	16	451	-	Киев
1538991	4	12	-	-
1538836	16	1501	-	Зарайск
1538838	10	451	19	Одесса
1538839	5	850	-	Сочи
1538842	22	839	19	Вологда
1538844	10	241	20	Уссурийск
1538853	13	543	-	-
1538869	12	562	-	-
1538886	12	1062	-	Санкт-Петербург
1538903	16	547	-	Москва
1538906	15	321	19	Вологда
1538446	8	68	-	-
1538463	8	183	21	Алматы
1538464	26	170	-	Днепропетровск (Днепр)
1538283	16	243	18	-
1537918	8	179	-	-
1538008	5	163	-	Санкт-Петербург
1538016	6	93	19	-
1538146	19	167	15	-
1538337	5	135	-	Seoul
1537756	40	341	106	Челябинск
1537761	4	230	-	-
1537762	39	158	19	Вологда
1537765	40	168	-	Улан-Удэ
1537767	16	232	-	Воронеж
1537784	40	180	-	-
1537786	12	165	22	Севастополь
1537795	40	423	-	Харьков
1537799	37	270	-	Санкт-Петербург
1537807	25	411	-	-
1537370	8	117	-	-
1537376	7	158	-	Воронеж
1537448	5	275	-	-
1537459	19	267	-	Краснодар
1537699	13	150	20	Винница
1537226	6	253	25	-
1537276	24	130	-	-
1537326	14	150	-	-
1537342	12	107	-	-
1537350	5	293	22	Москва
1537029	15	99	-	Санкт-Петербург
1537032	11	125	-	-
1537039	8	176	-	-
1537040	4	196	-	Краснодар
1537068	10	510	-	-
1537082	26	205	-	Югорск
1537115	8	323	-	Дзержинск
1537187	99	325	-	Одесса
1537466	26	173	-	Ростов-на-Дону
1536628	7	262	-	Ростов-на-Дону
1536636	6	394	-	Нягань
1536637	3	214	18	Бугуруслан
1536645	16	291	44	Kyōto
1536653	17	563	-	-
1536669	20	348	-	-
1536691	18	317	44	Kyōto
1536727	15	194	15	Саратов
1536786	16	271	23	Москва
1536800	16	263	-	Челябинск
1536453	2	102	-	-
1536464	4	490	-	-
1536493	10	235	-	Челябинск
1536234	11	304	-	-
1536235	6	240	-	Харьков
1536251	32	280	44	Kyōto
1536264	17	432	-	-
1536402	27	192	-	-
1536463	8	189	15	Саратов
1536560	47	304	-	Санкт-Петербург
1536028	5	203	27	Санкт-Петербург
1536033	5	148	-	Чушка
1536180	7	112	-	Тольятти
1536236	11	303	44	Kyōto
1535864	10	268	-	-
1535873	16	144	-	Барнаул
1535888	7	159	62	Columbus
1536434	20	212	-	-
1536526	11	225	15	Фаустово
1535760	4	277	-	-
1535765	3	441	-	Цимлянск
1535766	58	280	-	Купянск
1535775	19	263	-	Санкт-Петербург
1535783	27	397	-	-
1536065	17	500	-	Астана
1535703	9	216	-	-
1535355	2	338	-	Москва
1535358	4	475	-	-
1535359	2	135	20	Томск
1535370	3	115	-	-
1535384	47	442	116	New York City
1535388	18	301	-	Киев
1535391	10	186	-	Усолье-Сибирское
1535401	3	214	-	Darwin
1535402	5	157	26	-
1535409	4	164	19	Одесса
1535193	4	121	-	-
1535194	15	157	-	-
1535195	5	94	-	-
1534767	10	130	-	-
1534773	7	197	33	Кемерово
1534790	8	220	-	-
1534928	12	243	-	Москва
1534593	4	145	116	Королёв
1534594	4	204	-	-
1534598	21	216	-	Ковров
1534602	6	346	19	-
1534604	13	322	-	-
1534613	10	270	-	-
1534622	13	131	-	Байконур
1534640	16	239	14	Железноводск
1534645	10	197	-	-
1534657	3	177	-	-
1534491	5	219	-	Буйнакск
1534493	15	144	33	Кемерово
1534156	1	125	-	-
1534158	7	60	23	Пушкинские Горы
1534161	4	109	-	-
1534169	6	189	23	Yokohama
1534232	10	240	-	-
1534274	6	217	-	-
1534012	2	128	-	-
1534024	39	292	-	-
1534034	5	129	-	Berlin
1534042	4	103	21	Алматы
1534046	7	180	-	-
1534048	8	138	19	-
1534090	10	147	-	Кострома
1533850	1	438	-	-
1533856	1	315	-	Санкт-Петербург
1533858	8	354	-	Москва
1533859	7	792	-	-
1533871	11	360	-	Самара
1533900	13	267	-	-
1533916	12	318	-	-
1533930	18	284	-	-
1533431	2	219	-	-
1533434	15	251	-	-
1533435	9	93	-	-
1533437	4	330	33	Кемерово
1533440	4	155	116	Vaticano
1533454	7	231	22	-
1533528	13	193	-	-
1533531	8	180	-	Chicago
1533637	8	100	-	Херсон
1533657	13	225	22	-
1533333	10	260	33	Кемерово
1533418	85	211	-	-
1532533	19	683	-	-
1532668	11	622	-	Тамбов
1532677	2	675	22	-
1532936	3	459	-	-
1533134	6	408	-	-
1533297	2	340	-	Чебоксары
1536726	3	9	70	-
1532373	3	303	19	-
1532393	10	195	-	-
1532134	1	192	18	Геленджик
1532139	6	239	116	-
1532166	19	414	-	-
1532185	17	155	-	Москва
1532186	21	413	21	Полтава
1531711	8	1122	17	Екатеринбург
1531715	1	470	-	Киев
1531717	4	1004	-	-
1531738	10	605	-	-
1531741	16	525	-	Санкт-Петербург
1531744	16	476	-	Днепропетровск (Днепр)
1531756	15	406	14	Красноармейск
1531778	3	459	22	Лабинск
1531787	2	415	-	-
1532476	14	90	-	Дзержинск
1530802	3	629	17	Екатеринбург
1530810	2	246	-	Москва
1530859	6	635	15	Кировское
1530961	5	565	-	-
1530991	3	336	-	Malé
1531034	1	526	-	Canberra
1531056	7	182	-	Пенза
1531186	29	262	-	-
1531215	7	911	-	-
1531244	5	597	-	-
1530537	19	235	-	-
1530579	16	216	-	-
1530663	16	219	111	-
1530246	11	319	-	-
1530056	3	242	17	Чернигов
1530066	2	117	17	Екатеринбург
1530447	17	176	-	-
1530654	11	146	-	-
1529663	8	253	-	Москва
1529668	7	187	16	Москва
1529681	22	122	-	Kyōto
1529787	24	346	-	-
1529812	14	336	-	-
1529816	18	203	-	-
1529820	18	354	100	Семилуки
1529444	18	408	-	-
1529810	12	167	-	-
1529830	5	327	116	-
1529298	2	247	31	Лейпциг
1529317	7	240	-	-
1529340	3	378	-	London
1529111	15	302	-	Дзержинск
1529118	13	416	-	-
1529130	10	212	-	-
1529456	3	88	-	Киев
1529497	15	115	-	-
1530113	4	4	-	-
1528788	35	136	-	-
1528797	10	92	65	-
1528818	32	99	-	-
1528993	120	125	-	Норильск
1528582	7	335	-	-
1528585	18	207	-	-
1528588	12	139	-	Москва
1528603	4	203	-	-
1528622	9	187	-	-
1528672	16	168	-	Воронеж
1528707	18	109	-	Карловка
1528710	4	129	-	Нижний Новгород
1528738	19	50	25	-
1528858	17	102	-	-
1528385	1	144	-	Ставрополь
1528388	3	248	-	Chicago
1528412	5	138	-	Stockholm
1528521	11	659	-	-
1528285	3	392	14	Киев
1528504	24	279	-	-
1528038	11	465	-	Москва
1528039	9	320	24	Нерюнгри
1528043	4	210	-	Москва
1528045	11	422	17	Кострома
1528053	8	213	-	Москва
1528084	9	333	-	-
1528110	2	246	-	-
1528135	13	233	-	-
1528174	16	293	-	-
1528213	4	119	-	Воронеж
1527775	11	302	-	Кострома
1527915	9	365	-	-
1527942	25	244	19	Вологда
1528024	20	154	-	Москва
1528114	7	247	20	-
1527681	16	275	-	-
1527683	16	102	-	-
1527686	10	85	-	Запорожье
1527687	7	203	-	-
1527689	10	57	-	-
1527695	22	121	-	Нефтекамск
1527764	16	226	-	-
1527183	7	92	-	Александров
1527185	7	136	-	Рязань
1527343	10	371	-	-
1526948	1	176	-	-
1526953	17	451	44	Kyōto
1526956	9	158	-	-
1526957	10	90	-	-
1526959	6	324	-	Kyōto
1526969	3	183	15	Санкт-Петербург
1526976	1	285	23	Краснодар
1526995	3	399	26	Санкт-Петербург
1527037	13	244	-	-
1527071	4	88	-	-
1526869	17	192	-	-
1526873	21	100	-	Львов
1526880	13	154	19	Вологда
1526882	28	196	-	Воронеж
1526885	2	117	-	-
1526886	16	86	-	-
1526891	1	247	-	-
1526898	36	147	44	Kyōto
1526903	18	191	-	-
1526922	10	171	-	-
1526802	5	87	16	-
1526807	24	158	44	Kyōto
1526525	1	244	44	Kyōto
1526605	11	252	-	-
1526609	17	174	-	Воронеж
1526192	5	528	-	-
1526206	14	160	-	Краснодар
1526235	9	182	19	Вологда
1526281	34	296	-	-
1526451	11	189	-	Санкт-Петербург
1526055	5	84	16	Екатеринбург
1526059	3	101	-	-
1526131	7	239	-	-
1525858	3	175	-	-
1525878	6	312	-	Санкт-Петербург
1525892	15	232	-	Томск
1525898	61	162	18	Усть-Каменогорск
1525918	11	369	19	Вологда
1525750	22	229	-	Санкт-Петербург
1525192	3	389	-	-
1525207	7	270	-	Łódź
1525215	7	264	-	Томск
1525217	6	553	-	Гродно
1525225	8	374	23	Нальчик
1525040	4	249	65	-
1525042	5	418	-	Москва
1525057	14	574	28	Киев
1525058	11	303	-	-
1525065	18	651	-	Тамбов
1525074	16	526	-	-
1525161	13	511	25	Санкт-Петербург
1524674	6	156	116	Челябинск
1524693	8	270	-	-
1524709	9	272	-	-
1524726	9	227	18	Xi'an
1524411	4	274	-	-
1524412	12	312	-	Киев
1524424	2	165	-	-
1524425	10	530	25	-
1524432	6	262	26	Барнаул
1524440	9	221	-	Киров
1524441	10	245	-	Киев
1524444	15	168	25	Санкт-Петербург
1524452	15	131	-	-
1524477	15	95	-	Москва
1524247	6	128	100	Cícero Dantas
1524252	7	203	-	Минск
1524259	7	187	24	Нижний Тагил
1524269	9	227	-	-
1524309	24	155	-	-
1524328	6	166	-	-
1524586	7	37	-	-
1524601	4	34	112	Киев
1524610	6	26	-	Москва
1524614	40	39	-	Москва
1524026	16	90	-	Москва
1524033	18	229	-	Воронеж
1524060	18	180	-	-
1524181	12	222	24	Нижний Тагил
1524603	18	59	15	Олонец
1524622	12	87	-	Орехов
1523852	5	215	-	Киев
1523853	14	185	116	Саратов
1523858	6	340	-	Ижевск
1523859	4	267	-	Волгоград
1523863	9	118	35	Махачкала
1523876	8	316	26	Баку
1523877	5	249	-	-
1523903	15	161	-	-
1523904	4	301	116	Харьков
1523920	11	279	-	Санкт-Петербург
1523481	3	237	-	-
1523583	15	234	-	Воронеж
1523617	9	352	-	-
1523637	9	226	-	-
1524630	3	16	-	München
1523338	5	190	-	-
1523339	5	500	19	Жодино
1522750	14	212	16	-
1522752	12	116	-	-
1522798	21	258	-	-
1522822	4	316	19	Вологда
1522526	4	163	106	-
1522531	6	190	-	Санкт-Петербург
1522558	26	285	19	Вологда
1522560	71	190	-	Липецк
1522570	1	203	-	Москва
1522579	24	328	-	-
1523051	4	10	-	Sydney
1522394	8	295	-	-
1522428	29	172	24	Москва
1522433	10	288	19	-
1522497	8	135	-	-
1522132	6	184	25	-
1522136	9	372	-	Кременчуг
1522144	11	170	-	Ростов-на-Дону
1522153	13	230	-	-
1522155	12	139	16	-
1522157	20	132	-	-
1522164	31	188	-	-
1522227	14	168	-	Бисерть
1522229	15	229	18	Белгород
1524624	1	5	-	-
1521665	54	159	-	-
1521675	21	142	44	Kyōto
1521456	2	330	19	-
1521464	12	508	44	Kyōto
1521467	4	88	-	-
1521473	3	200	-	Воронеж
1521507	6	183	-	Томск
1521194	18	1395	-	London
1521199	6	279	-	-
1521210	2	753	-	-
1521211	14	690	62	-
1521223	17	879	-	-
1521229	9	402	24	-
1521232	18	399	19	Одесса
